
219 203  93 129 129 108 133 160 148 133 107 112  53  61  84 115  93 
 90 103 107  76  80  70  61  34  27  34  37  84  85  72  43  35  35 
 38  93 155 140  88 140  92 108  72  86  95  91  65  32  29  34  28 
 55  84 129 108  91 108  76  93 125 123 179 209 163 139 155 155 112 
 76  95  88  76 133 186 187 163 160 169 192 148 169 116 139 112 112 
 86  87 108 129 192 192 115 112  84  43  77 144 103 108 148 186 190 
180 140 190 125 116  95  75  75  65  52  34  28  29  70  84  84  86 
140 148 148 107 107 107  75  37  53  37  20  37  52  53  84  87 133 
155 163 140  92 155 135  93  75  75  92 139 107 110  76 209 209 187 
186 187 123  86 133  76  69  75 110 169 211 209 205 194 209 169 163 
140 135 115 115  76  93 148 179 135  99 125 169 163 186 179 135  90 
 85  84  61  61  48  37  65  70  43  38  28  29  98 116 139 112 116 
108  76  37  22  20  27  43  44  43  48  60  61  60  60  61  95 186 
155 148 163 155 123 107 163 169 180  95  77 135 148 144 140 140  98 
 75  76  76  96 155 180 190 169 140 125  86  99 144 187  76  88 107 
 88 123 169 125 160 116 125  76  75 140 116 123  76  88 115 107  76 
 69  89  86  53  38  34  28  35  38  75  69  54  55  76  61  43  62 
 76  52  48  37  29  43  29  55 125 163 155 148 190 209 205 203 211 
205 110 209 205 125  62  84  99 203 221 231 203 160 203 221 197  99 
125 179 112  76 123 155 160 112  84 194 212 197 234 197 163 194 144 
103  86  52  52  84 116 112 129 140 197 209 187 197 140  93  44  38 
 35  36  21  61 110  95  92 186 140 163 129 116 110  96  44  29  44 
 48  75 140 144 186 186 194 135  89 123 123 115 125 148 190 160 133 
139 140 155  91 103 148 180 135 186 194 103 140 133  90  75  86 112 
144  90  70  61 160 219 219 203 186 135 163 133 135  86  87 103  76 
 44  29  35  75  92 123 125  91  84  55  14  36  72  60  43  44  29 
 21  43  88 112 139 116 160 140  92  70  76  99 123  76 144 144  75 
 43  76  98 110  95  70 186 211 194 211 211 187 108 107 144 197  62 
140 190 144 135 140 155 211 163 197 234 139 112 144 135 107 108 144 
103  76  75  85 140  89  76  86  96  55  20  49  38  37  27  34  55 
 84  68  84  90  69  75  75  76  61  52  55  28  14  20  48  85  85 
 99 200 160 160  75  92  76  76 115 140  87 180 224 190 107 231 221 
231 234 224 200 160 180 194 115 163 103 148 112 211 203 148 140 186 
194 148 148 107  80  70 116 108 116 180 148 103 155  92  96  88 110 
 88  86  61  48  27  20  28  70  34  21  29  34  38 133 129  99 125 
140 140 103  52  36  68  76  60  54  44  44  21  14  75  75  88 133 
160 179 139 133 190 163 148 123 169  99 135 112 169 212 212 200 180 
190 169 203 200 197 139 148 110  61  76 116 224 203 116 148 129 194 
197 186 186 180  89 139  84  49  76  89 123 115  90  95  76  91  76 
 65  22  20  28  43  76  76  77  70  55  44  61  99 194 144  91  86 
 98 107  44  60  76  75  76  52  29  37  37  44  93 110  92  85  87 
 76  86  60  61 115 197 160 160 140 186 140  98 123  88  76  93 209 
211 187 116 140 179 148 155 140 155 180 107  85  48 116 155 197 186 
107 125 110  77  80 116 148 107 133 125 148 129 135 160  92  92  87 
 48  69  61  53  37  37  34  77 116 125 129 140 200 190 108 133 139 
 88  37  55  49  20  29  69  75  80 110 160 200 200 197 144 186 139 
 95  75  76  93  92 125 179 163 212 221 192 200 200 179 107 133  88 
 99  92 115 125 192 169 200 205 197 163 186 123 160 133 123 107 133 
125 129 140  91 123 180 180 200 212 129  98  95 107  75  55  37  44 
 55  60  68  53  43  34  77 116 112 107 112 103  90  34  27  17  21 
 21  32  49  62  72  77 108  62  75 123 180 186 190 148 140  76  68 
148 180 187 107  86 140 186 163 144 160 140  87  69  69  80  99 180 
160 160 169 186  91 140 140 200 144  85 108  99 108 129  75  88 155 
144 140  76  93 135 163  95  60  95  90  55  21  61  75  54  53  49 
 28  52  54  76  75  69  44  43  29  22  55  61  44  52  38  21  28 
 44  62 192 200 192 187 190 209 203 211 211 211 205 209 219 160  88 
 93 139 135 190 205 209 163 194 197 200 125 123 186 155 123 112 133 
187 139  99 140 169 108 180 169 192 194 140  93  88  75  36  75 148 
203 200 140  95 107  76  88  99 115  61  43  37  37  37  34 140 194 
148 103 133 148  93 110 108 112  70  43  34  38  44 112  96 180 212 
197 211 148 139 107 140 148 180 209 148 160 115  93 140 123 133 148 
190 194 205 203  99 179 144  96  88 139 110 112  90  75  54 129 163 
211 179 123 103  91 186 125 135  80  88  76  52  21  38  84  99 110 
123 107 116  75  21  20  44  60  52  44  27  21  36  84 123 129 140 
140 110  88  43  55  76  75  48  86 148  95  88 140 108  76 110 140 
186 133 212 234 211 179 140 144 110 180  76  93 140  92  70  87  90 
180 169 163 209 200 129 211 148  87  75 148 135 125  75  84  75  76 
 99  76  98  70  21  32  44  43  20  35  68  89  76 123 123  96 115 
 93  76  65  53  55  28  21  22  75  84  77  76 144 179 148  98  93 
 92  84  84  95  76  95 205 211 163 234 224 231 234 219 180 135 169 
179 148 163 135 169 125 200 205 205 144 148 115 103  93  88  75  69 
112  87  75 115 140 140 187 140 115 107 123 112  93  88  65  27  20 
 14  38  43  27  27  28  43  85  80  76  75  85  92  75  29  22  44 
 44  37  49  52  61  29  20  75 108 112 112 187 163 108  95 180 180 
144  88 180 148 125 116 144 115  92 139 186 224 211 190 169 205 197 
148 135  75  75 148 190 197 155 192 160 190 169 133 163 203  89  96 
140  62  85  86 125 103 110 133  92 144 144 112  37  21  21  36  61 
 75  85  92  76  75  89  98 179 144 148 108  99 107  44  44  69  54 
 69  55  43  52  54  44 110 133 116  88  92  75  80  32  49  89 144 
186 140 169 197 180 140 140 103  93 110 194 179 140  61  99 115 140 
187 190 180 190 144 140  89  86 139 200 179 139 133 123  88  89 139 
190 163 107  88 115  96  98 116  65  84  80  52  60  68  62  44  36 
 44  86 103  77 116 129 139 139 133 112 125 110  37  44  48  21  21 
 70  99  95  77  87 203 190 197 197 197 155  84  75  91  90  75  92 
 96 110 140 123 123 186 197 144 140 133  96 110  93 123 116 140 194 
192 190 192 179 148 116 148 197 133 110 107  98 112 190 144 116 144 
135 209 203 129  99 123 148  76  72  37  44  69  91 107  75  75  76 
 93 135 140 110 107 123  95  44  38  27  21  14  28  55  76  76  88 
129  75  88 160 148 180 180 148 155  75  61 144 148 169 110 103 197 
211 203 179 180 155 125  70  55  62  72 107 148 148 139 144 103 160 
186 197 192 187 186 140 116 112  89  84 139 123 169 129  99 144 115 
115  99  91  76  52  20  28  37  48  75  75  44  60  88 123 108  93 
 88  69  37  21  28  43  52  37  43  28  27  52  75 194 179 187 200 
192 163 140 192 200 180 221 192 209 160 133 135  84 160 192 209 203 
160 148 139 123 103  76 107 107 186 160 148 135 163 148 205 186  92 
 76  91  95 107 140 139  76  86  48  53  95 190 186 140  75  60  48 
 52  85  91  61  49  38  36  37  36  90 163 112  98  75 115  49  43 
 75  99  84  52  44  44  35  61  99 192 224 234 211 224 212 211 219 
163 160 205 140 133  84 148 133 107 144 144 163 187 169 209 169 139 
144 110  70  93  76  86 155 140 116 108 135 140 190  90  93  90 140 
148 148  98  76  72  75  34  37 103 140 187 155 160 192  89  29  14 
 27  36  61  68  54  27  43  86  98 110 112 160 133  76  37  52  76 
107 115 103  99 133 144 209 200 186 125 160 180 125 205 219 187 200 
190 148  92 148  98  96 186 169 140 125 125 140 187 203 209 197 144 
129 190 108  84  80 129 123  98 112  44  70 129  80 116  87  29  29 
 54  53  35  43  91 115  65  90 163  98  88  92  95  84  49  60  28 
 28  27  96  90  76  76  93 125  76  93 135  96  98  86  88  84  76 
108 144 148 148 197 179 155  98 116 190 205 192 123 140 115 148 140 
190 140  92  76  93 140 203 148 125  95 115 123 123  52  76 135 140 
179 192 187 148 144 116  96  98  75  34  21  13  20  43  48  43  43 
 75  80  75  76  86  75  77  44  29  21  36  53  32  28  43  65  44 
 32  75  99 123  87 108 192  86  76 140 148 125  75 169 209 133 160 
180 179 133 103 133 123 194 140 108 194 192 187 129  93  75 108 115 
112 107  88 144  87  84 155 186 212 186 135 179  77  76  75  70 123 
133 123 135 112 107 115  44  29  27  37  43  44  75  99 107  95 133 
112 110 148 139 148 139 116  48  43  44  37  49  75  69  68  76  92 
129 160  99  84  84  76  61  36  38  69  93 169  98 140 192 186 160 
 92 108 129  93 180 148 116  76  80  98 110 190 209 197 155 194 192 
160  93 123 133 148 133 112  88 108  93 148 200 200  96 103 140 115 
 93  86  77  76  75  43  44  75  61  48  44  49  98  85  87 108 169 
148 107  80  76  89  99  62  44  44  28  22  69 110 115  76  88 155 
129 148 163 205 144  88  69  91 108 107 140 115  91  89  76  85 148 
169 163 187 115 125 144 103 155 116  93 108 155 123 112 203 140  90 
133 187 163 139  89  80  84 169 186 192 135  92 148 187 139  95 129 
148  75  61  35  34  55  98 148  98 110 110 108 140 155 112  96 108 
 96  48  48  37  28  21  29  76  96 110  95 115  88 112 179 140 180 
163 197 179  76  72  96 108 148 179 169 212 219 205 205 205 194 123 
 92  61  53  75  89 179 180 160 123 140 108 139 200 211 221 192 125 
107  91 108  93  98 140 197 197 180 190 148 103 112 103  75  52  22 
 21  21  35  70  75  52  49  91 140 190 190 129  84  34  28  28  37 
 49  60  60  44  36  35  75 179 187 192 197 169 160 155 139 180  98 
179 209 212 160 148 107  92 197 192 163 139 148 116 190  95 110 139 
148 107 169 192 192 186 203 200 190 190  80  93 108 110  70 160 169 
 76  93  84  75 110 115  91  96  88  69  48  34  53  52  44  32  32 
 27  29  68 133 190 163  95  93  70  29  20  27  75  75  48  48  37 
 38  29  99 140 194 197 200 187 155 209 200 186 187 190 186 163  80 
135 209 144 180 148  92 205 186 190 205 123 140 135  98  60  91 112 
125 115 144 186 148 140 169 135 115 135 155 169 112  84  60  38  80 
 75  80 123 197 116 169 133 135  84  44  21  22  28  44  84  76  55 
 61 115 125  98  99 110 112  76  29  48  68  76 129 180 107 163 163 
160 186 155 139 140 194 139 148 194 190 190 169 148  98 115 160 140 
160 212 212 186 115 140 194 205 192 221 148 140 160 140 148  90  69 
 72  62  75  76 133 160 140 116  84  37  37  55  44  43  55 107 110 
 75  75  76  44  43  44  65  69  52  54  28  35  37 133 148 116 133 
 96  90  37  52  76  98 116  89 112  88  76  90 116 148 112 140  87 
 54  75  76 135 192 205 144 103  96 133 140 148 144  76  54  44  88 
200 179 140 179 155  62  76  61  86  91 116 108  86 110 186 169 139 
144  89  80  49  21  13  20  34  87  77  77 140 110  89  76  89  75 
 60  35  35  29  37  48  34  27  52  84  70  62  91  92 144  93 107 
186  69  75  75 112 108  75 148 212 133 135 169 148 148 155 160  95 
163 133  99 155 203 190 140  98  91  84  96 133 135  95 125  84  61 
 65 125 211 194 180 179  90  75  88  90 160 103  75  76  53  62  43 
 44  32  21  29  38  37  70 103 108  98 135 135 112 140 115 110 103 
108  44  34  29  34  34  60  76  88 112 140 148 148 107 123  99 103 
 76  60  38  60  75 129  75  77 203 197 163  99  65  93 135 194 180 
133  98  75  76  93 140 190 187 186 219 211 148  89 108 190 212  98 
103  75  89  98 139 180 200 140 155 180 155 133  76  70  70  55  36 
 29  76  88  70  75  75 123  95  72  89 112 135 103  75  60  75  88 
 70  44  35  44  28  62 107  85  99 129 125 110 112 144 211 186  95 
 80  96 129 163 194 160 148 116  99  98 190 187  93 155 116 133 144 
155 187 148 116 116 135  99 103 200 139  90 144 186 169 129 133  80 
 55  75 148 160  91  89  99 140  85  62  75  76  76  60  49  27  44 
 91 160 110  93  90  76  89 123  76  60  61  60  52  48  36  35  28 
 28  76 103  75  70  88  92 112 180 160 129 123 212 169  86  76  80 
 95  76 148 192 203 211 197 194 203 179 103  91  60  69  76  75 190 
200 200 197 197 180 194 221 221 205 186 110  75  80  99 103 115 129 
211 212 211 211 155 139 116 125  85  61  29  27  21  28  68  70  70 
 75  95 140 192 144 129  92  29  28  20  27  34  44  91  93  75  75 
 96 123 179 180 169 190 192 187 116 140  96 140 219 209 192 116 129 
169 179 129 133 115 140 103 169  96  87  91 135 129 144 186 212 231 
200 209 180 190  84 112  96  88  75  86  93  75  76 108 140 200 187 
163 123 123  72  43  44  48  37  29  43  49  29  28  88 192 212 219 
140 108  75  34  20  20  49  37  44  44  43  60  38  76  77 123 140 
192  89 129 192 140 148 194 140 169 140  88  92 135 115 135 139 133 
180 194 197 205 221 190 129 155  76  70  96 110 133 125 180 187 169 
163 186 148 203 190 135 116  72  92  70  84 135  98 112 140 192  98 
 93 107  91  69  28  20  22  21  76  86  76  80 115 192 169 125  95 
125  84  22  28  43  61  60 115 180 194 203 163 125  99 169 186 205 
209 203 197 190 180 148 155 115 155 190 180 107 187 200 186 139 179 
180 203 187 194 135 144 133 187 112  93  55  96 115  84  91 140 192 
211 139  38  65  44  60  52  70  84 139 169  95  76  61  22  20  21 
 43  53  65  52  28  29  52 129 160 148 129 107  76  44  34  60  77 
 89 139  96 139  60  87 112 129 144 123 112  48  68 110 129 203 224 
190 112  92 133 180 129 129  95  54  60  76 107 133  98 123 205 125 
 75  76 140 123  99  90 112 107 148 197  99 133  88  90  43  34  21 
 14  44  75 103  96  88  95 107  76  52  61  75  38  28  27  37  54 
 52  35  55  77  76  84 186 148 169 163 148 140  44  92 108 155  96 
 53  76 187 169 144 148 144  98 112 169  76  99 110  84  93 140 190 
190  99 135 140  84 110  92 135 135  96  76  43  92 197 187 133 140 
135  76  86  80 123  92  61  35  28  36  21  28  37  21  29  37  35 
 54  99  91 107 133 133 133 135 129 133  98  95  60  43  37  38  29 
 60  76  90  98 112 123 160 123 108 144 133  89  76  75  84  75  95 
 70  61 160 139 140  96  70  70  84 197 180 129  90  76  75  86  86 
148 179 194 197 190 129  87 116 186 209  99 133 108  75  99 125 187 
200 197 200 211 205 187  85  75  61  49  37  21  48  90  68  72  88 
155 110  76  75  84  99  98  60  54  53  68  69  60  44  60  29  52 
 84 115 108  92 110 135 110 129 187 187 107 107  96 133 205 190 139 
148 129  88  98 179 192 125 148 115 108  92 192 194 194 192 140 140 
148 194 211 155  76 169 155 144 140 116 116  70  52 116 148 135 107 
 96 123  61  49  49  37  53  54  65  32  44  86 179 148  95  90  76 
 76  88  65  52  35  28  54  55  53  37  28  28  70 140  91  87  96 
 96 144 155  92  76  76 203 180  84  68  60  88  90 123 123 140 190 
205 211 187 160 135  84  75  76  75  69 155 197 155 186 160 155 205 
197 187 148 187 163  84 115 108  87 112 144 212 219 212 211 186 163 
125 125  88  52  44  29  28  28  62  75  89  87 115 180 179 103 110 
 89  32  21  14  21  43  37  76 129  99  77  88  84 140 169 163 205 
192 200 140 155 103 140 192 212 209 179 169 224 212 190 180 197  86 
135 144  92  99  55  76 140 125 197 219 211 209 212 197 186  92 144 
140 107  61  75 144 125  87 160 205 200 234 212 180 125  69  55  54 
 55  44  37  48  61  37  29  75 179 211 209 190 107  76  36  21  14 
 38  43  38  52  44  49  55  86 108 115 160 169  76  75 148 190 125 
112 200 123 144  80  84  95  96  88 110 163 186 187 197 187 205 205 
155 135 155  70  65  87 135 203 139 179 139 135 203 187 169 205 103 
 90  87 139 108 125 144 110 187 163 160  87  68  90 108  69  44  28 
 22  28  69  93 129 110 144 179 186 115  93 112 108  29  21  22  35 
 36  68 169 160 205 179 194 190 148 163 211 224 205 209 169 140 139 
211 190 197 194 203 103 144 180 160  85 133 194 180 180 169 116 163 
 93 209 190 125  89 148 144  76 108 160 194 205 123  49  75  70  70 
 68  87 108 169 169 148  96  80  35  21  27  29  28  43  60  52  44 
 76 180 200 192 186 148  76  48  28  69  70  76 192 155 163  96  92 
125 163 148  91  95  80  68  88  86 148 186 187 179 180 133 163 140 
107 148 169 108 110  90  95 135 125 194 200 133  84 140 163 139  95 
123 115 163 148  92  76  76  91  52  43  21  21  48  95 107 140  88 
 61  84  84  75  75  69  48  36  29  37  69  60  44  60  70  77  95 
148 148 160 194 194 129  49  93 115 179 144  76  54 140 192 190 186 
190 187 180 179  84  87 135 116  92  76 135 205 200 194 209 155 110 
112 187 148 116  93  52  61 133 194  90 133 144 108  86  75  86  69 
 55  32  22  21  22  32  48  22  21  36  52  44  88  65  65  75  90 
108 107  91  89  87  77  68  54  37  29  29  84  76  88 107 139 140 
148 163 107 140 163 112  84  76  86  84 123 112  89  89  98 129  99 
 99  96 116 205 194 139 107  87  72  96  88 110  98  95 112 205 194 
123 116 144 212 140 125 135  95  96 133 200 221 197 212 219 194 144 
110  80  55  44  35  21  28  93  88  96 112 180 169 163 148 112 108 
 86  49  44  38  49  37  60  61  54  44  76 115 115  96 110  98 140 
133 139 144 160 129 112 140 180 186 197 140 169 163 139 115 135 180 
139 163 112 103  84 160 200 205 209 163 169 110 129 148 133 129 115 
 98 139 180 123 135  76  86  98 115 139 112  84  68  52  44  43  29 
 29  70  75  37  55  91 125 155 125  76  87  76  88  72  54  28  20 
 29  44  55  52  38  44  75 135 123 115  90  93 140 129  75  65  61 
144 180  98  76  61  70  99  92  89 115 179 192 219 219 186 125  86 
 87  85  60  89  93 144 187 190 155 180 194 103 116 140 169 197  96 
123  87  70  93 133 209 186 200 205 179 112 107  89  75  29  38  34 
 29  28  43  76 123  88  86 116  87  75  69  61  36  22  20  21  49 
 38  76 148 112  87  68 125 133 103 123 116 155 205 148 187 125 123 
155 211 205 155 205 200 180 197 212 190  96 179 160 115 135  76  60 
 75  84 139 160 187 180 200 211 148  93 103 125 110  84  69 107 169 
116 180 224 234 231 203 200 110  60  55  61  53  49  43  44  80  65 
 62  62 140 200 179 205 169 110  43  32  21  29  29  37  69  61  65 
 76 123 139  90  99  76  77 112 133 190 179 129 203 155 163 140 160 
110 139 140 180 187 135 187 169 194 169 200 163  96 139 103  75 123 
123 125 179 148 194 133 155 116  84 187 140 112 123 112  90 115 140 
129 139 148  87  43  29  48  68  68  60  38  29  34  70 123 148 148 
140 180 123  69  84  85  84  37  28  27  21  43  43  89 108 123 108 
203 203 205 224 212 205 212 203 148 129 135 190 192 190 200 209 135 
190 190 115 155 125 179 211 203 116 116 186 169 203 194  92 133 187 
186  91 140 197 203 160 144  92  86  84  77  75  87 155 203 139 112 
133 116  44  20  20  27  28  44  75  84  84 133 140 115 194 187 115 
 75  43  28  44  60  43 140 190 192 179 200 123  84 133  99  87 129 
